PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
AlO2 small band transmittance.ASC
25/04/22
10:43:26.00
25/04/22
10:43:26.00
Praktikum
Sample 029 By Praktikum date Dienstag, April 22 2025
3800,000000
#HDR
-1
-1
#GR
cm-1
EGY
1.0
0.0
4000,000000
-1,000000
201
8
41,100945
29,214560
#DATA
4000,000000	38,453033
3999,000000	38,471006
3998,000000	38,448380
3997,000000	38,407967
3996,000000	38,400943
3995,000000	38,448059
3994,000000	38,512020
3993,000000	38,538389
3992,000000	38,517051
3991,000000	38,493573
3990,000000	38,515721
3989,000000	38,578626
3988,000000	38,633203
3987,000000	38,643505
3986,000000	38,624872
3985,000000	38,622382
3984,000000	38,659024
3983,000000	38,711832
3982,000000	38,740041
3981,000000	38,728888
3980,000000	38,700957
3979,000000	38,686077
3978,000000	38,686430
3977,000000	38,679581
3976,000000	38,654676
3975,000000	38,635416
3974,000000	38,657197
3973,000000	38,723851
3972,000000	38,795596
3971,000000	38,827696
3970,000000	38,819294
3969,000000	38,815006
3968,000000	38,853482
3967,000000	38,918959
3966,000000	38,951783
3965,000000	38,911997
3964,000000	38,830186
3963,000000	38,782568
3962,000000	38,812984
3961,000000	38,887815
3960,000000	38,936594
3959,000000	38,930606
3958,000000	38,909507
3957,000000	38,927470
3956,000000	38,984798
3955,000000	39,022764
3954,000000	38,980270
3953,000000	38,848017
3952,000000	38,671878
3951,000000	38,517886
3950,000000	38,436070
3949,000000	38,443026
3948,000000	38,513100
3947,000000	38,580449
3946,000000	38,577014
3945,000000	38,495152
3944,000000	38,415623
3943,000000	38,449286
3942,000000	38,634285
3941,000000	38,902593
3940,000000	39,147989
3939,000000	39,302818
3938,000000	39,339600
3937,000000	39,233510
3936,000000	38,974219
3935,000000	38,620193
3934,000000	38,300383
3933,000000	38,141349
3932,000000	38,193304
3931,000000	38,416475
3930,000000	38,703225
3929,000000	38,907382
3928,000000	38,915145
3927,000000	38,740749
3926,000000	38,539388
3925,000000	38,481554
3924,000000	38,589505
3923,000000	38,715164
3922,000000	38,679680
3921,000000	38,427645
3920,000000	38,070139
3919,000000	37,810590
3918,000000	37,827211
3917,000000	38,162336
3916,000000	38,689788
3915,000000	39,203438
3914,000000	39,564076
3913,000000	39,773056
3912,000000	39,899189
3911,000000	39,952035
3910,000000	39,840680
3909,000000	39,439158
3908,000000	38,682709
3907,000000	37,637847
3906,000000	36,517838
3905,000000	35,603069
3904,000000	35,082713
3903,000000	34,958984
3902,000000	35,127230
3901,000000	35,536058
3900,000000	36,221299
3899,000000	37,161972
3898,000000	38,168690
3897,000000	38,943740
3896,000000	39,232332
3895,000000	38,937578
3894,000000	38,204760
3893,000000	37,455774
3892,000000	37,192473
3891,000000	37,557792
3890,000000	38,083292
3889,000000	38,086229
3888,000000	37,387323
3887,000000	36,557786
3886,000000	36,316360
3885,000000	36,764401
3884,000000	37,338543
3883,000000	37,491289
3882,000000	37,286244
3881,000000	37,263175
3880,000000	37,779149
3879,000000	38,586925
3878,000000	39,081513
3877,000000	38,926458
3876,000000	38,358417
3875,000000	37,809899
3874,000000	37,355548
3873,000000	36,714201
3872,000000	35,825059
3871,000000	35,166429
3870,000000	35,270127
3869,000000	36,029262
3868,000000	36,749885
3867,000000	36,904512
3866,000000	36,645327
3865,000000	36,516283
3864,000000	36,838486
3863,000000	37,519857
3862,000000	38,294867
3861,000000	38,945576
3860,000000	39,258262
3859,000000	38,912596
3858,000000	37,559717
3857,000000	35,129526
3856,000000	32,170184
3855,000000	29,823391
3854,000000	29,214560
3853,000000	30,654487
3852,000000	33,410068
3851,000000	36,283567
3850,000000	38,428395
3849,000000	39,633739
3848,000000	40,057433
3847,000000	39,910414
3846,000000	39,407492
3845,000000	38,783811
3844,000000	38,196781
3843,000000	37,616262
3842,000000	36,882746
3841,000000	35,915884
3840,000000	34,894312
3839,000000	34,218690
3838,000000	34,248807
3837,000000	34,994711
3836,000000	36,071368
3835,000000	36,999962
3834,000000	37,577818
3833,000000	37,958291
3832,000000	38,390202
3831,000000	38,927501
3830,000000	39,389581
3829,000000	39,594043
3828,000000	39,572304
3827,000000	39,485256
3826,000000	39,301346
3825,000000	38,691372
3824,000000	37,445796
3823,000000	35,981408
3822,000000	35,155584
3821,000000	35,397299
3820,000000	36,153238
3819,000000	36,481851
3818,000000	36,130896
3817,000000	35,810668
3816,000000	36,345524
3815,000000	37,780399
3814,000000	39,448497
3813,000000	40,658258
3812,000000	41,100945
3811,000000	40,725887
3810,000000	39,645470
3809,000000	38,300121
3808,000000	37,413716
3807,000000	37,411042
3806,000000	37,865003
3805,000000	37,829156
3804,000000	36,879118
3803,000000	35,684292
3802,000000	35,336800
3801,000000	36,180841
3800,000000	37,531025
